Source,CGMT Solution,Hayes (2011),Shao et al (2011),Ammon et al (2011),S. Wei et al (2011),Fujii et al (2011),Saito et al (2011),Gusman et al (2012),Gusman et al (2012),Tang et al (2012) and Wei et al (2012),Minimum Values,Maximum Values,Average Values
Mo (N m),5.3E+22,4.9E+22,5.75E+22,3.6E+22,4.7E+22,3.8E+22,,4.0E+22,5.1E+22,1.6E+22,1.6E+22,5.75E+22,4.30555555555556E+22
Mw,9.15,9.13,9.17,9.04,9.16,9.05,9.0,9.07,9.14,8.84,8.84,9.17,9.075
Min slip (m),,0.0,0.0,,0.0,0.0,0.0,0,0,,0,0,0.0
Max slip (m),,33.47,59.836,,59.836,50,30,45,45,,30,59.836,46.1631428571429
